hotel_name,hotel_url,title,score,positive,negative,date
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Excelente,10,Me agrado que cuanta con todo lo necesario,Nada,Comentó el: 25 de mayo de 2025
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Muy buena opción para hospedarse,10,"A alberca está techada, la habitación estaba limpia y el estacionamiento es de cortesía",El bufete se me hizo exagerado en el precio,Comentó el: 2 de mayo de 2025
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Excepcional,10,"Todo estuvo muy bien, el personal muy amable tanto en recepción, restaurante y meseros que nos atendieron en piscina, la piscina excelente",,Comentó el: 10 de abril de 2025
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Buen hotel,9.0,Limpieza,La alberca dijeron climatizada y a mi parecer estaba fría,Comentó el: 21 de marzo de 2025
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Volveré a regresar!!!,10,"La cercanía al centro, los comercios que están al rededor, super bien","El servicio de comida en la alberca, es un poco lento, pero la verdad sabe muy buena la comida!",Comentó el: 9 de marzo de 2025
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,en general muy bien,8.0,"no es la primera vez que iba y de mi visita pasada a esta encontré muchas mejoras sobre todo en la alberca a mi hijo le encanto, especialmente la temperatura del agua","las camas a decir verdad no nos resultaron cómodas nos costo dormir. Y creo que los precios de la comida en este caso consumimos en el área de alberca no son justos comparadas con la cantidad de los alimentos, ordenamos unas papas a la francesa y venían muy pocas en el plato q nos llevaron, y un club sándwich e en lugar de ponerlo completo solo ponen 4 porciones y lo rellenan con unas pocas papas.",Comentó el: 4 de marzo de 2025
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Bueno,9.0,Es muy ameno,"El cobro extra que no supe por que pero se cobro de mi tarjeta , el restaurante no tiene platillos típicos y la sazón no es buena, es muy genérico esperarías otra cosa por el lugar que se ve impactante",Comentó el: 21 de febrero de 2025
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Excelente,10,Las instalaciones,Que hace mucho frío y no había cobijas calientitas,Comentó el: 27 de enero de 2025
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Super bien,9.0,Todo,Las almohadas nada cómodas y el agua un poco fría además las papas a la francesa súper x,Comentó el: 1.º de enero de 2025
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Buen hotel,10,"Ubicación, buen trato y buena atención. Es una zona fría si ponen cobijas adicionales, que eso se agradece. 
Sugerencia poner calefacción en las habitaciones mejoraría la calidad del servicio.",Ah poner calefacción en las habitaciones,Comentó el: 25 de diciembre de 2024
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Cómodo,10,"Queda muy cerca del centro
El cuarto es muy amplio y cómodo 
La alberca tiene gran espacio para nadar, jugar 
La comida del restaurante estaba deliciosa","La tv no funcionaba y el cuarto no tiene calefacción/aire condicionado . 
Cuando se abre la regadera se inunda toda la parte del baño y el lavabo de afuera.
El cuarto no tiene toallas para secarse, tuvimos que pedirlas a recepción.
El agua de la alberca estaba fria",Comentó el: 21 de diciembre de 2024
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Me encanta este hotel,10,"Es un hotel que tiene buena ubicación. Muy familiar, muy tranquilo. Además su espacio de alberca me agrada demasiado.",Una de las ocasiones que me hospede había muchos gatos y en lo personal eso no me agrado. Pero la última vez que estuve ahí ya no se aparecieron. Así que muy bien!,Comentó el: 18 de diciembre de 2024
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,No creo regresar,7.0,"Es un hotel del que gustaba mucho ... Su ubicación, limpieza, restaurante y buen trato","El agua de la piscina fría, deberían subir la temperatura o cerrar más el área ayudándose de vidrios para mantener un poco más caliente el área. Y peor aún nunca hubo agua caliente en la habitación, es necesario malgastar bastante agua para dejar salir agua fría y al final sólo se obtiene templada... Esto con lo frío que es Tlaxcala no quedan ganas de regresar. . lástima era uno de mis hoteles favoritos. . el internet también está muy mal.",Comentó el: 19 de noviembre de 2024
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,En todo lo demás cumplió las espectativas,9.0,La ubicación,Los baños,Comentó el: 7 de noviembre de 2024
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Buena experiencia.,8.0,"No está mal, pero no es mi estilo. Las estructura colonial está bonita pero las habitaciones son incómodas.",La habitación.,Comentó el: 4 de noviembre de 2024
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,Un lugar para disfrutar,10,La ubicación y la atención es excelente,,Comentó el: 7 de octubre de 2024
GS Jerocs Tlaxcala,https://www.booking.com/hotel/mx/gs-jerocs-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=01b39b1c67e06c3d4ca6f8f13f6e502f&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738925&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949096&force_referer=&activeTab=htReviews,"Comoda, Pude descansar, disfrutar la alberca, y muy cerca de lugares interesantes de Tlaxcala.",9.0,"Desayuno esta rico y a precio estandar, El servicio del restaurant muy bueno. 
El estacionamiento y la persona que cuidaba muy amable.
La alberca estaba limpia, bonita, y suficientes asientos y mesas para las personas que estaban, super bien que haya toallas disponibles en el lugar.
Servicio en general, bastante bueno.","La primera vez que abrimos la llave, salio agua sucia al abrir la regadera. 
Para el servicio de restaurant en la alberca, me hubieran gustado mas opciones de snacks. 
El bufet mexicano estaba caro. 
En la alberca me hubiera gustado el agua un poquitito mas caliente, y menos cloro.",Comentó el: 3 de octubre de 2024
Holiday Inn Tlaxcala by IHG,https://www.booking.com/hotel/mx/holiday-inn-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=59cefd91d1d1835090753d71b1e80cda&dist=0&group_adults=2&group_children=0&hapos=29&hpos=4&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738912&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949094&force_referer=&activeTab=htReviews,"Buenas instalaciones alberca bien y el horario amplio, área de niños interior y exterior para relajarse en familia",9.0,Las distintas áreas familiares las habitaciones limpias y colchón muy cómodo,Habitación pequeña,Comentó el: 19 de noviembre de 2025
Holiday Inn Tlaxcala by IHG,https://www.booking.com/hotel/mx/holiday-inn-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=59cefd91d1d1835090753d71b1e80cda&dist=0&group_adults=2&group_children=0&hapos=29&hpos=4&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738912&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949094&force_referer=&activeTab=htReviews,Fantastico,10,El desayuno está muy completo y rico,,Comentó el: 6 de octubre de 2025
Holiday Inn Tlaxcala by IHG,https://www.booking.com/hotel/mx/holiday-inn-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=59cefd91d1d1835090753d71b1e80cda&dist=0&group_adults=2&group_children=0&hapos=29&hpos=4&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738912&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949094&force_referer=&activeTab=htReviews,Excelente,10,Las camas,Todo me gustó,Comentó el: 30 de septiembre de 2025
Holiday Inn Tlaxcala by IHG,https://www.booking.com/hotel/mx/holiday-inn-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=59cefd91d1d1835090753d71b1e80cda&dist=0&group_adults=2&group_children=0&hapos=29&hpos=4&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738912&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949094&force_referer=&activeTab=htReviews,Excepcional,10,"El lugar está excelente, muy limpio, todo nuevo y en perfectas condiciones, la ubicación muy buena, la piscina techada excelente, el personal muy amable en especial la camarista Perla y el mesero Edgar, muchas gracias por su atención, el restaurante muy bonito en la parte de arriba y sobre todo delicioso. Agradecemos mucho el café y té en la habitación.
Tuvimos la fortuna de cruzar el puente, una experiencia fuera de lo común, gracias a Alfredo nuestro guía. Nos encantó el lugar, gracias a todo el personal y felicidades!",Me gustaría que hubiera ventanas en el baño y que en la habitación se pudiera abrir una ventana.,Comentó el: 22 de septiembre de 2025
Holiday Inn Tlaxcala by IHG,https://www.booking.com/hotel/mx/holiday-inn-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=59cefd91d1d1835090753d71b1e80cda&dist=0&group_adults=2&group_children=0&hapos=29&hpos=4&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738912&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949094&force_referer=&activeTab=htReviews,Bien pero pudo estar mejor,9.0,La limpieza y el trato,"Está muy retirado de lugares turísticos, yo lleva carro pero para las personas extranjeras es complicado el traslado",Comentó el: 1.º de septiembre de 2025
Holiday Inn Tlaxcala by IHG,https://www.booking.com/hotel/mx/holiday-inn-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=59cefd91d1d1835090753d71b1e80cda&dist=0&group_adults=2&group_children=0&hapos=29&hpos=4&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738912&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949094&force_referer=&activeTab=htReviews,Excepcional,10,Todo muy limpio y los servicios muy bien.,Les falta un poco de personal en el restaurante.,Comentó el: 16 de agosto de 2025
Holiday Inn Tlaxcala by IHG,https://www.booking.com/hotel/mx/holiday-inn-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=59cefd91d1d1835090753d71b1e80cda&dist=0&group_adults=2&group_children=0&hapos=29&hpos=4&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738912&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949094&force_referer=&activeTab=htReviews,Excelente,10,Excel te todo,Que a las 11 me pararon del restaurante y me dijeron que no podía estar más ahí cuando no estaba haciendo ningún escándalo,Comentó el: 29 de julio de 2025
Holiday Inn Tlaxcala by IHG,https://www.booking.com/hotel/mx/holiday-inn-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=59cefd91d1d1835090753d71b1e80cda&dist=0&group_adults=2&group_children=0&hapos=29&hpos=4&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738912&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949094&force_referer=&activeTab=htReviews,Buena estancia,9.0,"El restaurante, la vista el personal que atienden bien las áreas verdes muy lindas, la comida del desayuno rica, solo que no todos los productos tienen que son","Que me comentaron en la aplicación que la vista seria a la cascada y no fue así, nunca pudimos reservar en el spa y ni la información nos mandaron algo groseras las que atienden, que pagas el puente colgante y que por la lluvia del día anterior pusieron en mantenimiento la tirolesa",Comentó el: 22 de julio de 2025
Holiday Inn Tlaxcala by IHG,https://www.booking.com/hotel/mx/holiday-inn-tlaxcala.es-mx.html?aid=304142&label=gen173nr-10CAQoggJCInNlYXJjaF90bGF4Y2FsYSwgdGxheGNhbGEsIG3DqXhpY29IClgEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcjr_JBsACAdICJDQzMzNjOTFkLTc0NTUtNDIyZS04MWQ4LWEzNzdlMTRiNDMxZdgCAeACAQ&sid=59cefd91d1d1835090753d71b1e80cda&dist=0&group_adults=2&group_children=0&hapos=29&hpos=4&keep_landing=1&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1764738912&srpvid=bb7524eee5340395&type=total&ucfs=1&chal_t=1764738949094&force_referer=&activeTab=htReviews,Descanso,10,Restaurante,,Comentó el: 12 de julio de 2025
